value,word_value,space_after,position,ve_ref,idx
they,they,,16,42.t16,
refrain,refrain,,17,42.t17,
from,from,,18,42.t18,
grasping,grasping,,19,42.t19,
at,at,,20,42.t20,
such,such,,21,42.t21,
things,things,,22,42.t22,
when,when,,23,42.t23,
offered,offered,,24,42.t24,
to,to,,25,42.t25,
them,them,false,26,42.t26,
?,?,,27,42.t27,
Such,Such,,1,43.t1,
results,results,,2,43.t2,
come,come,,3,43.t3,
to,to,,4,43.t4,
us,us,,5,43.t5,
from,from,,6,43.t6,
mutual,mutual,,7,43.t7,
contest,contest,false,8,43.t8,
.,.,,9,43.t9,
Such,Such,,1,44.t1,
results,results,,2,44.t2,
follow,follow,,3,44.t3,
to,to,,4,44.t4,
those,those,,5,44.t5,
who,who,,6,44.t6,
fight,fight,,7,44.t7,
for,for,,8,44.t8,
the,the,,9,44.t9,
Word,Word,,10,44.t10,
beyond,beyond,,11,44.t11,
what,what,,12,44.t12,
the,the,,13,44.t13,
Word,Word,,14,44.t14,
approves,approves,false,15,44.t15,
;,;,,16,44.t16,
they,they,,17,44.t17,
are,are,,18,44.t18,
behaving,behaving,,19,44.t19,
like,like,,20,44.t20,
mad,mad,,21,44.t21,
people,people,false,22,44.t22,
",",",",,23,44.t23,
who,who,,24,44.t24,
set,set,,25,44.t25,
their,their,,26,44.t26,
own,own,,27,44.t27,
house,house,,28,44.t28,
on,on,,29,44.t29,
fire,fire,false,30,44.t30,
",",",",,31,44.t31,
or,or,,32,44.t32,
tear,tear,,33,44.t33,
their,their,,34,44.t34,
own,own,,35,44.t35,
children,children,false,36,44.t36,
",",",",,37,44.t37,
or,or,,38,44.t38,
disavow,disavow,,39,44.t39,
their,their,,40,44.t40,
own,own,,41,44.t41,
parents,parents,false,42,44.t42,
",",",",,43,44.t43,
taking,taking,,44,44.t44,
them,them,,45,44.t45,
for,for,,46,44.t46,
strangers,strangers,false,47,44.t47,
.,.,,48,44.t48,
But,But,,1,45.t1,
when,when,,2,45.t2,
we,we,,3,45.t3,
have,have,,4,45.t4,
put,put,,5,45.t5,
away,away,,6,45.t6,
from,from,,7,45.t7,
the,the,,8,45.t8,
conversation,conversation,,9,45.t9,
those,those,,10,45.t10,
who,who,,11,45.t11,
are,are,,12,45.t12,
strangers,strangers,,13,45.t13,
to,to,,14,45.t14,
it,it,false,15,45.t15,
",",",",,16,45.t16,
and,and,,17,45.t17,
sent,sent,,18,45.t18,
the,the,,19,45.t19,
great,great,,20,45.t20,
legion,legion,,21,45.t21,
on,on,,22,45.t22,
its,its,,23,45.t23,
way,way,,24,45.t24,
to,to,,25,45.t25,
the,the,,26,45.t26,
abyss,abyss,,27,45.t27,
into,into,,28,45.t28,
the,the,,29,45.t29,
herd,herd,,30,45.t30,
of,of,,31,45.t31,
swine,swine,false,32,45.t32,
",",",",,33,45.t33,
the,the,,34,45.t34,
next,next,,35,45.t35,
thing,thing,,36,45.t36,
is,is,,37,45.t37,
to,to,,38,45.t38,
look,look,,39,45.t39,
to,to,,40,45.t40,
ourselves,ourselves,false,41,45.t41,
",",",",,42,45.t42,
and,and,,43,45.t43,
polish,polish,,44,45.t44,
our,our,,45,45.t45,
theological,theological,,46,45.t46,
self,self,,47,45.t47,
to,to,,48,45.t48,
beauty,beauty,,49,45.t49,
like,like,,50,45.t50,
a,a,,51,45.t51,
statue,statue,false,52,45.t52,
.,.,,53,45.t53,
The,The,,1,46.t1,
first,first,,2,46.t2,
point,point,,3,46.t3,
to,to,,4,46.t4,
be,be,,5,46.t5,
considered,considered,,6,46.t6,
is,is,,7,46.t7,
—,—,,8,46.t8,
What,What,,1,47.t1,
is,is,,2,47.t2,
this,this,,3,47.t3,
great,great,,4,47.t4,
rivalry,rivalry,,5,47.t5,
of,of,,6,47.t6,
speech,speech,,7,47.t7,
and,and,,8,47.t8,
endless,endless,,9,47.t9,
talking,talking,false,10,47.t10,
?,?,,11,47.t11,
What,What,,1,48.t1,
is,is,,2,48.t2,
this,this,,3,48.t3,
new,new,,4,48.t4,
disease,disease,,5,48.t5,
of,of,,6,48.t6,
insatiability,insatiability,false,7,48.t7,
?,?,,8,48.t8,
Why,Why,,1,49.t1,
have,have,,2,49.t2,
we,we,,3,49.t3,
tied,tied,,4,49.t4,
our,our,,5,49.t5,
hands,hands,,6,49.t6,
and,and,,7,49.t7,
armed,armed,,8,49.t8,
our,our,,9,49.t9,
tongues,tongues,false,10,49.t10,
?,?,,11,49.t11,
We,We,,1,50.t1,
do,do,,2,50.t2,
not,not,,3,50.t3,
praise,praise,,4,50.t4,
either,either,,5,50.t5,
hospitality,hospitality,false,6,50.t6,
",",",",,7,50.t7,
or,or,,8,50.t8,
brotherly,brotherly,,9,50.t9,
love,love,false,10,50.t10,
",",",",,11,50.t11,
or,or,,12,50.t12,
conjugal,conjugal,,13,50.t13,
affection,affection,false,14,50.t14,
",",",",,15,50.t15,
or,or,,16,50.t16,
virginity,virginity,false,17,50.t17,
;,;,,18,50.t18,
nor,nor,,19,50.t19,
do,do,,20,50.t20,
we,we,,21,50.t21,
admire,admire,,22,50.t22,
liberality,liberality,,23,50.t23,
to,to,,24,50.t24,
the,the,,25,50.t25,
poor,poor,false,26,50.t26,
",",",",,27,50.t27,
or,or,,28,50.t28,
the,the,,29,50.t29,
chanting,chanting,,30,50.t30,
of,of,,31,50.t31,
Psalms,Psalms,false,32,50.t32,
",",",",,33,50.t33,
or,or,,34,50.t34,
nightlong,nightlong,,35,50.t35,
vigils,vigils,false,36,50.t36,
",",",",,37,50.t37,
or,or,,38,50.t38,
tears,tears,false,39,50.t39,
.,.,,40,50.t40,
We,We,,1,51.t1,
do,do,,2,51.t2,
not,not,,3,51.t3,
keep,keep,,4,51.t4,
under,under,,5,51.t5,
the,the,,6,51.t6,
body,body,,7,51.t7,
by,by,,8,51.t8,
fasting,fasting,false,9,51.t9,
",",",",,10,51.t10,
or,or,,11,51.t11,
go,go,,12,51.t12,
forth,forth,,13,51.t13,
to,to,,14,51.t14,
God,God,,15,51.t15,
by,by,,16,51.t16,
prayer,prayer,false,17,51.t17,
;,;,,18,51.t18,
nor,nor,,19,51.t19,
do,do,,20,51.t20,
we,we,,21,51.t21,
subject,subject,,22,51.t22,
the,the,,23,51.t23,
worse,worse,,24,51.t24,
to,to,,25,51.t25,
the,the,,26,51.t26,
better,better,,27,51.t27,
—,—,,28,51.t28,
I,I,,29,51.t29,
mean,mean,,30,51.t30,
the,the,,31,51.t31,
dust,dust,,32,51.t32,
to,to,,33,51.t33,
the,the,,34,51.t34,
spirit,spirit,,35,51.t35,
—,—,,36,51.t36,
as,as,,37,51.t37,
they,they,,38,51.t38,
would,would,,39,51.t39,
do,do,,40,51.t40,
who,who,,41,51.t41,
form,form,,42,51.t42,
a,a,,43,51.t43,
just,just,,44,51.t44,
judgment,judgment,,45,51.t45,
of,of,,46,51.t46,
our,our,,47,51.t47,
composite,composite,,48,51.t48,
nature,nature,false,49,51.t49,
;,;,,50,51.t50,
we,we,,51,51.t51,
do,do,,52,51.t52,
not,not,,53,51.t53,
make,make,,54,51.t54,
our,our,,55,51.t55,
life,life,,56,51.t56,
a,a,,57,51.t57,
preparation,preparation,,58,51.t58,
for,for,,59,51.t59,
death,death,false,60,51.t60,
;,;,,61,51.t61,
nor,nor,,62,51.t62,
do,do,,63,51.t63,
we,we,,64,51.t64,
make,make,,65,51.t65,
ourselves,ourselves,,66,51.t66,
masters,masters,,67,51.t67,
of,of,,68,51.t68,
our,our,,69,51.t69,
passions,passions,false,70,51.t70,
",",",",,71,51.t71,
mindful,mindful,,72,51.t72,
of,of,,73,51.t73,
our,our,,74,51.t74,
heavenly,heavenly,,75,51.t75,
nobility,nobility,false,76,51.t76,
;,;,,77,51.t77,
nor,nor,,78,51.t78,
tame,tame,,79,51.t79,
our,our,,80,51.t80,
anger,anger,,81,51.t81,
when,when,,82,51.t82,
it,it,,83,51.t83,
swells,swells,,84,51.t84,
and,and,,85,51.t85,
rages,rages,false,86,51.t86,
",",",",,87,51.t87,
nor,nor,,88,51.t88,
our,our,,89,51.t89,
pride,pride,,90,51.t90,
that,that,,91,51.t91,
bringeth,bringeth,,92,51.t92,
to,to,,93,51.t93,
a,a,,94,51.t94,
fall,fall,false,95,51.t95,
",",",",,96,51.t96,
nor,nor,,97,51.t97,
unreasonable,unreasonable,,98,51.t98,
grief,grief,false,99,51.t99,
",",",",,100,51.t100,
nor,nor,,101,51.t101,
unchastened,unchastened,,102,51.t102,
pleasure,pleasure,false,103,51.t103,
",",",",,104,51.t104,
nor,nor,,105,51.t105,
meretricious,meretricious,,106,51.t106,
laughter,laughter,false,107,51.t107,
",",",",,108,51.t108,
nor,nor,,109,51.t109,
undisciplined,undisciplined,,110,51.t110,
eyes,eyes,false,111,51.t111,
",",",",,112,51.t112,
nor,nor,,113,51.t113,
insatiable,insatiable,,114,51.t114,
ears,ears,false,115,51.t115,
",",",",,116,51.t116,
nor,nor,,117,51.t117,
excessive,excessive,,118,51.t118,
talk,talk,false,119,51.t119,
",",",",,120,51.t120,
nor,nor,,121,51.t121,
absurd,absurd,,122,51.t122,
thoughts,thoughts,false,123,51.t123,
",",",",,124,51.t124,
nor,nor,,125,51.t125,
aught,aught,,126,51.t126,
of,of,,127,51.t127,
the,the,,128,51.t128,
occasions,occasions,,129,51.t129,
which,which,,130,51.t130,
the,the,,131,51.t131,
Evil,Evil,,132,51.t132,
One,One,,133,51.t133,
gets,gets,,134,51.t134,
against,against,,135,51.t135,
us,us,,136,51.t136,
from,from,,137,51.t137,
sources,sources,,138,51.t138,
within,within,,139,51.t139,
ourselves,ourselves,false,140,51.t140,
;,;,,141,51.t141,
bringing,bringing,,142,51.t142,
upon,upon,,143,51.t143,
us,us,,144,51.t144,
the,the,,145,51.t145,
death,death,,146,51.t146,
that,that,,147,51.t147,
comes,comes,,148,51.t148,
through,through,,149,51.t149,
the,the,,150,51.t150,
windows,windows,false,151,51.t151,
",",",",,152,51.t152,
as,as,,153,51.t153,
Holy,Holy,,154,51.t154,
Scripture,Scripture,,155,51.t155,
saith,saith,false,156,51.t156,
;,;,,157,51.t157,
that,that,,158,51.t158,
is,is,false,159,51.t159,
",",",",,160,51.t160,
through,through,,161,51.t161,
the,the,,162,51.t162,
senses,senses,false,163,51.t163,
.,.,,164,51.t164,
Nay,Nay,,1,52.t1,
we,we,,2,52.t2,
do,do,,3,52.t3,
the,the,,4,52.t4,
very,very,,5,52.t5,
opposite,opposite,false,6,52.t6,
",",",",,7,52.t7,
and,and,,8,52.t8,
have,have,,9,52.t9,
given,given,,10,52.t10,
liberty,liberty,,11,52.t11,
to,to,,12,52.t12,
the,the,,13,52.t13,
passions,passions,,14,52.t14,
of,of,,15,52.t15,
others,others,false,16,52.t16,
",",",",,17,52.t17,
as,as,,18,52.t18,
kings,kings,,19,52.t19,
give,give,,20,52.t20,
releases,releases,,21,52.t21,
from,from,,22,52.t22,
service,service,,23,52.t23,
in,in,,24,52.t24,
honour,honour,,25,52.t25,
of,of,,26,52.t26,
a,a,,27,52.t27,
victory,victory,false,28,52.t28,
",",",",,29,52.t29,
only,only,,30,52.t30,
on,on,,31,52.t31,
condition,condition,,32,52.t32,
that,that,,33,52.t33,
they,they,,34,52.t34,
incline,incline,,35,52.t35,
to,to,,36,52.t36,
our,our,,37,52.t37,
side,side,false,38,52.t38,
",",",",,39,52.t39,
and,and,,40,52.t40,
make,make,,41,52.t41,
their,their,,42,52.t42,
assault,assault,,43,52.t43,
upon,upon,,44,52.t44,
God,God,,45,52.t45,
more,more,,46,52.t46,
boldly,boldly,false,47,52.t47,
",",",",,48,52.t48,
or,or,,49,52.t49,
more,more,,50,52.t50,
impiously,impiously,false,51,52.t51,
.,.,,52,52.t52,
And,And,,1,53.t1,
we,we,,2,53.t2,
give,give,,3,53.t3,
them,them,,4,53.t4,
an,an,,5,53.t5,
evil,evil,,6,53.t6,
reward,reward,,7,53.t7,
for,for,,8,53.t8,
a,a,,9,53.t9,
thing,thing,,10,53.t10,
which,which,,11,53.t11,
is,is,,12,53.t12,
not,not,,13,53.t13,
good,good,false,14,53.t14,
",",",",,15,53.t15,
license,license,,16,53.t16,
of,of,,17,53.t17,
tongue,tongue,,18,53.t18,
for,for,,19,53.t19,
their,their,,20,53.t20,
impiety,impiety,false,21,53.t21,
.,.,,22,53.t22,
And,And,,1,54.t1,
yet,yet,false,2,54.t2,
",",",",,3,54.t3,
O,O,,4,54.t4,
talkative,talkative,,5,54.t5,
Dialectician,Dialectician,false,6,54.t6,
",",",",,7,54.t7,
I,I,,8,54.t8,
will,will,,9,54.t9,
ask,ask,,10,54.t10,
thee,thee,,11,54.t11,
one,one,,12,54.t12,
small,small,,13,54.t13,
question,question,false,14,54.t14,
",",",",,15,54.t15,
and,and,,16,54.t16,
answer,answer,,17,54.t17,
thou,thou,,18,54.t18,
me,me,false,19,54.t19,
",",",",,20,54.t20,
as,as,,21,54.t21,
He,He,,22,54.t22,
saith,saith,,23,54.t23,
to,to,,24,54.t24,
Job,Job,false,25,54.t25,
",",",",,26,54.t26,
Who,Who,,27,54.t27,
through,through,,28,54.t28,
whirlwind,whirlwind,,29,54.t29,
and,and,,30,54.t30,
cloud,cloud,,31,54.t31,
giveth,giveth,,32,54.t32,
Divine,Divine,,33,54.t33,
admonitions,admonitions,false,34,54.t34,
.,.,,35,54.t35,
Are,Are,,1,55.t1,
there,there,,2,55.t2,
many,many,,3,55.t3,
mansions,mansions,,4,55.t4,
in,in,,5,55.t5,
God,God,false,6,55.t6,
’s,’s,,7,55.t7,
House,House,false,8,55.t8,
",",",",,9,55.t9,
as,as,,10,55.t10,
thou,thou,,11,55.t11,
hast,hast,,12,55.t12,
heard,heard,false,13,55.t13,
",",",",,14,55.t14,
or,or,,15,55.t15,
only,only,,16,55.t16,
one,one,false,17,55.t17,
?,?,,18,55.t18,
Of,Of,,1,56.t1,
course,course,,2,56.t2,
you,you,,3,56.t3,
will,will,,4,56.t4,
admit,admit,,5,56.t5,
that,that,,6,56.t6,
there,there,,7,56.t7,
are,are,,8,56.t8,
many,many,false,9,56.t9,
",",",",,10,56.t10,
and,and,,11,56.t11,
not,not,,12,56.t12,
only,only,,13,56.t13,
one,one,false,14,56.t14,
.,.,,15,56.t15,
Now,Now,false,1,57.t1,
",",",",,2,57.t2,
are,are,,3,57.t3,
they,they,,4,57.t4,
all,all,,5,57.t5,
to,to,,6,57.t6,
be,be,,7,57.t7,
filled,filled,false,8,57.t8,
",",",",,9,57.t9,
or,or,,10,57.t10,
only,only,,11,57.t11,
some,some,false,12,57.t12,
",",",",,13,57.t13,
and,and,,14,57.t14,
others,others,,15,57.t15,
not,not,false,16,57.t16,
;,;,,17,57.t17,
so,so,,18,57.t18,
that,that,,19,57.t19,
some,some,,20,57.t20,
will,will,,21,57.t21,
be,be,,22,57.t22,
left,left,,23,57.t23,
empty,empty,false,24,57.t24,
",",",",,25,57.t25,
and,and,,26,57.t26,
will,will,,27,57.t27,
have,have,,28,57.t28,
been,been,,29,57.t29,
prepared,prepared,,30,57.t30,
to,to,,31,57.t31,
no,no,,32,57.t32,
purpose,purpose,false,33,57.t33,
?,?,,34,57.t34,
Of,Of,,1,58.t1,
course,course,,2,58.t2,
all,all,,3,58.t3,
will,will,,4,58.t4,
be,be,,5,58.t5,
filled,filled,false,6,58.t6,
",",",",,7,58.t7,
for,for,,8,58.t8,
nothing,nothing,,9,58.t9,
can,can,,10,58.t10,
be,be,,11,58.t11,
in,in,,12,58.t12,
vain,vain,,13,58.t13,
which,which,,14,58.t14,
has,has,,15,58.t15,
been,been,,16,58.t16,
done,done,,17,58.t17,
by,by,,18,58.t18,
God,God,false,19,58.t19,
.,.,,20,58.t20,
And,And,,1,59.t1,
can,can,,2,59.t2,
you,you,,3,59.t3,
tell,tell,,4,59.t4,
me,me,,5,59.t5,
what,what,,6,59.t6,
you,you,,7,59.t7,
will,will,,8,59.t8,
consider,consider,,9,59.t9,
this,this,,10,59.t10,
Mansion,Mansion,,11,59.t11,
to,to,,12,59.t12,
be,be,false,13,59.t13,
?,?,,14,59.t14,
Is,Is,,1,60.t1,
it,it,,2,60.t2,
the,the,,3,60.t3,
rest,rest,,4,60.t4,
and,and,,5,60.t5,
glory,glory,,6,60.t6,
which,which,,7,60.t7,
is,is,,8,60.t8,
in,in,,9,60.t9,
store,store,,10,60.t10,
There,There,,11,60.t11,
for,for,,12,60.t12,
the,the,,13,60.t13,
Blessed,Blessed,false,14,60.t14,
",",",",,15,60.t15,
or,or,,16,60.t16,
something,something,,17,60.t17,
else,else,false,18,60.t18,
?,?,,19,60.t19,
—,—,,20,60.t20,
No,No,false,1,61.t1,
",",",",,2,61.t2,
not,not,,3,61.t3,
anything,anything,,4,61.t4,
else,else,false,5,61.t5,
.,.,,6,61.t6,
Since,Since,,1,62.t1,
then,then,,2,62.t2,
we,we,,3,62.t3,
are,are,,4,62.t4,
agreed,agreed,,5,62.t5,
upon,upon,,6,62.t6,
this,this,,7,62.t7,
point,point,false,8,62.t8,
",",",",,9,62.t9,
let,let,,10,62.t10,
us,us,,11,62.t11,
further,further,,12,62.t12,
examine,examine,,13,62.t13,
another,another,,14,62.t14,
also,also,false,15,62.t15,
.,.,,16,62.t16,
Is,Is,,1,63.t1,
there,there,,2,63.t2,
any,any,,3,63.t3,
thing,thing,,4,63.t4,
that,that,,5,63.t5,
procures,procures,,6,63.t6,
these,these,,7,63.t7,
Mansions,Mansions,false,8,63.t8,
",",",",,9,63.t9,
as,as,,10,63.t10,
I,I,,11,63.t11,
think,think,,12,63.t12,
there,there,,13,63.t13,
is,is,false,14,63.t14,
;,;,,15,63.t15,
or,or,,16,63.t16,
is,is,,17,63.t17,
there,there,,18,63.t18,
nothing,nothing,false,19,63.t19,
?,?,,20,63.t20,
—,—,,21,63.t21,
Certainly,Certainly,,1,64.t1,
there,there,,2,64.t2,
is,is,false,3,64.t3,
.,.,,4,64.t4,
—,—,,5,64.t5,
What,What,,1,65.t1,
is,is,,2,65.t2,
it,it,false,3,65.t3,
?,?,,4,65.t4,
Is,Is,,1,66.t1,
it,it,,2,66.t2,
not,not,,3,66.t3,
that,that,,4,66.t4,
there,there,,5,66.t5,
are,are,,6,66.t6,
various,various,,7,66.t7,
modes,modes,,8,66.t8,
of,of,,9,66.t9,
conduct,conduct,false,10,66.t10,
",",",",,11,66.t11,
and,and,,12,66.t12,
various,various,,13,66.t13,
purposes,purposes,false,14,66.t14,
",",",",,15,66.t15,
one,one,,16,66.t16,
leading,leading,,17,66.t17,
one,one,,18,66.t18,
way,way,false,19,66.t19,
",",",",,20,66.t20,
another,another,,21,66.t21,
another,another,,22,66.t22,
way,way,false,23,66.t23,
",",",",,24,66.t24,
according,according,,25,66.t25,
to,to,,26,66.t26,
the,the,,27,66.t27,
proportion,proportion,,28,66.t28,
of,of,,29,66.t29,
faith,faith,false,30,66.t30,
",",",",,31,66.t31,
and,and,,32,66.t32,
these,these,,33,66.t33,
we,we,,34,66.t34,
call,call,,35,66.t35,
Ways,Ways,false,36,66.t36,
?,?,,37,66.t37,
Must,Must,,1,67.t1,
we,we,false,2,67.t2,
",",",",,3,67.t3,
then,then,false,4,67.t4,
",",",",,5,67.t5,
travel,travel,,6,67.t6,
all,all,false,7,67.t7,
",",",",,8,67.t8,
or,or,,9,67.t9,
some,some,,10,67.t10,
of,of,,11,67.t11,
these,these,,12,67.t12,
Ways,Ways,false,13,67.t13,
",",",",,14,67.t14,
the,the,,15,67.t15,
same,same,,16,67.t16,
individual,individual,,17,67.t17,
along,along,,18,67.t18,
them,them,,19,67.t19,
all,all,false,20,67.t20,
",",",",,21,67.t21,
if,if,,22,67.t22,
that,that,,23,67.t23,
be,be,,24,67.t24,
possible,possible,false,25,67.t25,
;,;,,26,67.t26,
or,or,false,27,67.t27,
",",",",,28,67.t28,
if,if,,29,67.t29,
not,not,false,30,67.t30,
",",",",,31,67.t31,
along,along,,32,67.t32,
as,as,,33,67.t33,
many,many,,34,67.t34,
as,as,,35,67.t35,
may,may,,36,67.t36,
be,be,false,37,67.t37,
;,;,,38,67.t38,
or,or,,39,67.t39,
else,else,,40,67.t40,
along,along,,41,67.t41,
some,some,,42,67.t42,
of,of,,43,67.t43,
them,them,false,44,67.t44,
?,?,,45,67.t45,
And,And,,1,68.t1,
even,even,,2,68.t2,
if,if,,3,68.t3,
this,this,,4,68.t4,
may,may,,5,68.t5,
not,not,,6,68.t6,
be,be,false,7,68.t7,
",",",",,8,68.t8,
it,it,,9,68.t9,
would,would,,10,68.t10,
still,still,,11,68.t11,
be,be,,12,68.t12,
a,a,,13,68.t13,
great,great,,14,68.t14,
thing,thing,false,15,68.t15,
",",",",,16,68.t16,
at,at,,17,68.t17,
least,least,,18,68.t18,
as,as,,19,68.t19,
it,it,,20,68.t20,
appears,appears,,21,68.t21,
to,to,,22,68.t22,
me,me,false,23,68.t23,
",",",",,24,68.t24,
to,to,,25,68.t25,
travel,travel,,26,68.t26,
excellently,excellently,,27,68.t27,
along,along,,28,68.t28,
even,even,,29,68.t29,
one,one,false,30,68.t30,
.,.,,31,68.t31,
—,—,,32,68.t32,
“,“,false,1,69.t1,
You,You,,2,69.t2,
are,are,,3,69.t3,
right,right,,4,69.t4,
in,in,,5,69.t5,
your,your,,6,69.t6,
conception,conception,false,7,69.t7,
.,.,false,8,69.t8,
”,”,,9,69.t9,
—,—,,10,69.t10,
What,What,,1,70.t1,
then,then,,2,70.t2,
when,when,,3,70.t3,
you,you,,4,70.t4,
hear,hear,,5,70.t5,
there,there,,6,70.t6,
is,is,,7,70.t7,
but,but,,8,70.t8,
One,One,,9,70.t9,
way,way,false,10,70.t10,
",",",",,11,70.t11,
and,and,,12,70.t12,
that,that,,13,70.t13,
a,a,,14,70.t14,
narrow,narrow,,15,70.t15,
one,one,false,16,70.t16,
",",",",,17,70.t17,
does,does,,18,70.t18,
the,the,,19,70.t19,
word,word,,20,70.t20,
seem,seem,,21,70.t21,
to,to,,22,70.t22,
you,you,,23,70.t23,
to,to,,24,70.t24,
shew,shew,false,25,70.t25,
?,?,,26,70.t26,
That,That,,1,71.t1,
there,there,,2,71.t2,
is,is,,3,71.t3,
but,but,,4,71.t4,
one,one,,5,71.t5,
on,on,,6,71.t6,
account,account,,7,71.t7,
of,of,,8,71.t8,
its,its,,9,71.t9,
excellence,excellence,false,10,71.t10,
.,.,,11,71.t11,
For,For,,1,72.t1,
it,it,,2,72.t2,
is,is,,3,72.t3,
but,but,,4,72.t4,
one,one,false,5,72.t5,
",",",",,6,72.t6,
even,even,,7,72.t7,
though,though,,8,72.t8,
it,it,,9,72.t9,
be,be,,10,72.t10,
split,split,,11,72.t11,
into,into,,12,72.t12,
many,many,,13,72.t13,
parts,parts,false,14,72.t14,
.,.,,15,72.t15,
And,And,,1,73.t1,
narrow,narrow,,2,73.t2,
because,because,,3,73.t3,
of,of,,4,73.t4,
its,its,,5,73.t5,
difficulties,difficulties,false,6,73.t6,
",",",",,7,73.t7,
and,and,,8,73.t8,
because,because,,9,73.t9,
it,it,,10,73.t10,
is,is,,11,73.t11,
trodden,trodden,,12,73.t12,
by,by,,13,73.t13,
few,few,,14,73.t14,
in,in,,15,73.t15,
comparison,comparison,,16,73.t16,
with,with,,17,73.t17,
the,the,,18,73.t18,
multitude,multitude,,19,73.t19,
of,of,,20,73.t20,
the,the,,21,73.t21,
adversaries,adversaries,false,22,73.t22,
",",",",,23,73.t23,
and,and,,24,73.t24,
of,of,,25,73.t25,
those,those,,26,73.t26,
who,who,,27,73.t27,
travel,travel,,28,73.t28,
along,along,,29,73.t29,
the,the,,30,73.t30,
road,road,,31,73.t31,
of,of,,32,73.t32,
wickedness,wickedness,false,33,73.t33,
.,.,,34,73.t34,
“,“,false,1,74.t1,
So,So,,2,74.t2,
I,I,,3,74.t3,
think,think,,4,74.t4,
too,too,false,5,74.t5,
.,.,false,6,74.t6,
”,”,,7,74.t7,
Well,Well,false,1,75.t1,
",",",",,2,75.t2,
then,then,false,3,75.t3,
",",",",,4,75.t4,
my,my,,5,75.t5,
good,good,,6,75.t6,
friend,friend,false,7,75.t7,
",",",",,8,75.t8,
since,since,,9,75.t9,
this,this,,10,75.t10,
is,is,,11,75.t11,
so,so,false,12,75.t12,
",",",",,13,75.t13,
why,why,,14,75.t14,
do,do,,15,75.t15,
you,you,false,16,75.t16,
",",",",,17,75.t17,
as,as,,18,75.t18,
though,though,,19,75.t19,
condemning,condemning,,20,75.t20,
our,our,,21,75.t21,
doctrine,doctrine,,22,75.t22,
for,for,,23,75.t23,
a,a,,24,75.t24,
certain,certain,,25,75.t25,
poverty,poverty,false,26,75.t26,
",",",",,27,75.t27,
rush,rush,,28,75.t28,
headlong,headlong,,29,75.t29,
down,down,,30,75.t30,
that,that,,31,75.t31,
one,one,,32,75.t32,
which,which,,33,75.t33,
leads,leads,,34,75.t34,
through,through,,35,75.t35,
what,what,,36,75.t36,
you,you,,37,75.t37,
call,call,,38,75.t38,
arguments,arguments,,39,75.t39,
and,and,,40,75.t40,
speculations,speculations,false,41,75.t41,
",",",",,42,75.t42,
but,but,,43,75.t43,
I,I,,44,75.t44,
frivolities,frivolities,,45,75.t45,
and,and,,46,75.t46,
quackeries,quackeries,false,47,75.t47,
?,?,,48,75.t48,
Let,Let,,1,76.t1,
Paul,Paul,,2,76.t2,
reprove,reprove,,3,76.t3,
you,you,,4,76.t4,
with,with,,5,76.t5,
those,those,,6,76.t6,
bitter,bitter,,7,76.t7,
reproaches,reproaches,false,8,76.t8,
",",",",,9,76.t9,
in,in,,10,76.t10,
which,which,false,11,76.t11,
",",",",,12,76.t12,
after,after,,13,76.t13,
his,his,,14,76.t14,
list,list,,15,76.t15,
of,of,,16,76.t16,
the,the,,17,76.t17,
Gifts,Gifts,,18,76.t18,
of,of,,19,76.t19,
Grace,Grace,false,20,76.t20,
",",",",,21,76.t21,
he,he,,22,76.t22,
says,says,false,23,76.t23,
",",",",,24,76.t24,
Are,Are,,25,76.t25,
all,all,,26,76.t26,
Apostles,Apostles,false,27,76.t27,
?,?,,28,76.t28,
Are,Are,,1,77.t1,
all,all,,2,77.t2,
Prophets,Prophets,false,3,77.t3,
?,?,,4,77.t4,
etc,etc,false,5,77.t5,
.,.,,6,77.t6,
But,But,false,1,78.t1,
",",",",,2,78.t2,
be,be,,3,78.t3,
it,it,,4,78.t4,
so,so,false,5,78.t5,
.,.,,6,78.t6,
Lofty,Lofty,,1,79.t1,
thou,thou,,2,79.t2,
art,art,false,3,79.t3,
",",",",,4,79.t4,
even,even,,5,79.t5,
beyond,beyond,,6,79.t6,
the,the,,7,79.t7,
lofty,lofty,false,8,79.t8,
",",",",,9,79.t9,
even,even,,10,79.t10,
above,above,,11,79.t11,
the,the,,12,79.t12,
clouds,clouds,false,13,79.t13,
",",",",,14,79.t14,
if,if,,15,79.t15,
thou,thou,,16,79.t16,
wilt,wilt,false,17,79.t17,
",",",",,18,79.t18,
a,a,,19,79.t19,
spectator,spectator,,20,79.t20,
of,of,,21,79.t21,
things,things,,22,79.t22,
invisible,invisible,false,23,79.t23,
",",",",,24,79.t24,
a,a,,25,79.t25,
hearer,hearer,,26,79.t26,
of,of,,27,79.t27,
things,things,,28,79.t28,
unspeakable,unspeakable,false,29,79.t29,
;,;,,30,79.t30,
one,one,,31,79.t31,
who,who,,32,79.t32,
hast,hast,,33,79.t33,
ascended,ascended,,34,79.t34,
after,after,,35,79.t35,
Elias,Elias,false,36,79.t36,
",",",",,37,79.t37,
and,and,,38,79.t38,
who,who,,39,79.t39,
after,after,,40,79.t40,
Moses,Moses,,41,79.t41,
hast,hast,,42,79.t42,
been,been,,43,79.t43,
deemed,deemed,,44,79.t44,
worthy,worthy,,45,79.t45,
of,of,,46,79.t46,
