value,word_value,space_after,position,ve_ref,idx
γνωριξομένους,γνωριξομένους,false,51,52.t51,
;,;,,52,52.t52,
οὐχ,οὐχ,,1,53.t1,
ὑλικῶς,ὑλικῶς,false,2,53.t2,
;,;,,3,53.t3,
οὐκ,οὐκ,,1,54.t1,
αἰσχρῶς,αἰσχρῶς,false,2,54.t2,
;,;,,3,54.t3,
οὐκ,οὐκ,,1,55.t1,
ἀμαθῶς,ἀμαθῶς,false,2,55.t2,
;,;,,3,55.t3,
οὐχ,οὐχ,,1,56.t1,
ὡς,ὡς,,2,56.t2,
εἴωθεν,εἴωθεν,false,3,56.t3,
;,;,,4,56.t4,
οὐ,οὐ,,1,57.t1,
συνήγορον,συνήγορον,,2,57.t2,
τῶν,τῶν,,3,57.t3,
οἰκείων,οἰκείων,,4,57.t4,
θεῶν,θεῶν,,5,57.t5,
καὶ,καὶ,,6,57.t6,
παθῶν,παθῶν,,7,57.t7,
τὴν,τὴν,,8,57.t8,
σὴν,σὴν,,9,57.t9,
θεολογίαν,θεολογίαν,,10,57.t10,
ποιήσεται,ποιήσεται,false,11,57.t11,
;,;,,12,57.t12,
εἰ,εἰ,,1,58.t1,
γὰρ,γὰρ,,2,58.t2,
αὐτοὶ,αὐτοὶ,,3,58.t3,
ταῖς,ταῖς,,4,58.t4,
φωναῖς,φωναῖς,,5,58.t5,
ταύταις,ταύταις,,6,58.t6,
ἐπηρεάζομεν,ἐπηρεάζομεν,false,7,58.t7,
",",",",,8,58.t8,
σχολῇ,σχολῇ,,9,58.t9,
γ’,γ’,,10,58.t10,
ἂν,ἂν,,11,58.t11,
ἐκείνους,ἐκείνους,,12,58.t12,
πείσαιμεν,πείσαιμεν,,13,58.t13,
φιλοσοφεῖν,φιλοσοφεῖν,,14,58.t14,
ἐν,ἐν,,15,58.t15,
τοῖς,τοῖς,,16,58.t16,
ἡμετέροις,ἡμετέροις,false,17,58.t17,
·,·,,18,58.t18,
καὶ,καὶ,,1,59.t1,
εἰ,εἰ,,2,59.t2,
παρ’,παρ’,,3,59.t3,
ἑαυτῶν,ἑαυτῶν,,4,59.t4,
εἰσὶν,εἰσὶν,,5,59.t5,
ἐφευρεταὶ,ἐφευρεταὶ,,6,59.t6,
κακῶν,κακῶν,false,7,59.t7,
",",",",,8,59.t8,
πότε,πότε,,9,59.t9,
ἂν,ἂν,,10,59.t10,
τῶν,τῶν,,11,59.t11,
διδομένων,διδομένων,,12,59.t12,
ἀπόσχοιντο,ἀπόσχοιντο,false,13,59.t13,
;,;,,14,59.t14,
ταῦτα,ταῦτα,,1,60.t1,
ἡμῖν,ἡμῖν,,2,60.t2,
ὁ,ὁ,,3,60.t3,
πρὸς,πρὸς,,4,60.t4,
ἀλλήλους,ἀλλήλους,,5,60.t5,
πόλεμος,πόλεμος,false,6,60.t6,
.,.,,7,60.t7,
ταῦτα,ταῦτα,,1,61.t1,
οἱ,οἱ,,2,61.t2,
πλεῖον,πλεῖον,,3,61.t3,
ὑπὲρ,ὑπὲρ,,4,61.t4,
τοῦ,τοῦ,,5,61.t5,
λόγου,λόγου,,6,61.t6,
μαχόμενοι,μαχόμενοι,false,7,61.t7,
",",",",,8,61.t8,
ἢ,ἢ,,9,61.t9,
ὅσον,ὅσον,,10,61.t10,
ἀρέσκει,ἀρέσκει,,11,61.t11,
τῷ,τῷ,,12,61.t12,
Λόγῳ,Λόγῳ,false,13,61.t13,
",",",",,14,61.t14,
καὶ,καὶ,,15,61.t15,
ταὐτὸν,ταὐτὸν,,16,61.t16,
πάσχοντες,πάσχοντες,,17,61.t17,
τοῖς,τοῖς,,18,61.t18,
μαινομένοις,μαινομένοις,false,19,61.t19,
",",",",,20,61.t20,
οἳ,οἳ,,21,61.t21,
τοὺς,τοὺς,,22,61.t22,
ἰδίους,ἰδίους,,23,61.t23,
οἴκους,οἴκους,,24,61.t24,
ἀνάπτουσιν,ἀνάπτουσιν,false,25,61.t25,
",",",",,26,61.t26,
ἢ,ἢ,,27,61.t27,
τοὺς,τοὺς,,28,61.t28,
παῖδας,παῖδας,,29,61.t29,
σπαράττουσιν,σπαράττουσιν,false,30,61.t30,
",",",",,31,61.t31,
ἢ,ἢ,,32,61.t32,
τοὺς,τοὺς,,33,61.t33,
γονέας,γονέας,,34,61.t34,
περιωθοῦσιν,περιωθοῦσιν,false,35,61.t35,
",",",",,36,61.t36,
ὡς,ὡς,,37,61.t37,
ἀλλοτρίους,ἀλλοτρίους,,38,61.t38,
νομίζοντες,νομίζοντες,false,39,61.t39,
.,.,,40,61.t40,
Ἐπεὶ,Ἐπεὶ,,1,62.t1,
δὲ,δὲ,,2,62.t2,
ἀπεσκευασάμεθα,ἀπεσκευασάμεθα,,3,62.t3,
τοῦ,τοῦ,,4,62.t4,
λόγου,λόγου,,5,62.t5,
τὸ,τὸ,,6,62.t6,
ἀλλότριον,ἀλλότριον,false,7,62.t7,
",",",",,8,62.t8,
καὶ,καὶ,,9,62.t9,
εἰς,εἰς,,10,62.t10,
τὴν,τὴν,,11,62.t11,
ἀγέλην,ἀγέλην,,12,62.t12,
τῶν,τῶν,,13,62.t13,
χοίρων,χοίρων,,14,62.t14,
ἀπεπεμψάμεθα,ἀπεπεμψάμεθα,,15,62.t15,
τὸν,τὸν,,16,62.t16,
πολὺν,πολὺν,,17,62.t17,
λεγεῶνα,λεγεῶνα,,18,62.t18,
κατὰ,κατὰ,,19,62.t19,
βυθῶν,βυθῶν,,20,62.t20,
χωρήσαντα,χωρήσαντα,false,21,62.t21,
",",",",,22,62.t22,
ὃ,ὃ,,23,62.t23,
δεύτερόν,δεύτερόν,,24,62.t24,
ἐστι,ἐστι,false,25,62.t25,
",",",",,26,62.t26,
πρὸς,πρὸς,,27,62.t27,
ἡμᾶς,ἡμᾶς,,28,62.t28,
αὐτοὺς,αὐτοὺς,,29,62.t29,
ἴδωμεν,ἴδωμεν,false,30,62.t30,
",",",",,31,62.t31,
καὶ,καὶ,,32,62.t32,
ξέσωμεν,ξέσωμεν,,33,62.t33,
εἰς,εἰς,,34,62.t34,
κάλλος,κάλλος,false,35,62.t35,
",",",",,36,62.t36,
ὥσπερ,ὥσπερ,,37,62.t37,
ἀνδριάντα,ἀνδριάντα,false,38,62.t38,
",",",",,39,62.t39,
τὸν,τὸν,,40,62.t40,
θεόλογον,θεόλογον,false,41,62.t41,
.,.,,42,62.t42,
ἐκεῖνο,ἐκεῖνο,,1,63.t1,
δὲ,δὲ,,2,63.t2,
πρῶτον,πρῶτον,,3,63.t3,
λογισώμεθα,λογισώμεθα,false,4,63.t4,
",",",",,5,63.t5,
τίς,τίς,,6,63.t6,
ἡ,ἡ,,7,63.t7,
τοσαύτη,τοσαύτη,,8,63.t8,
περὶ,περὶ,,9,63.t9,
τὸν,τὸν,,10,63.t10,
λόγον,λόγον,,11,63.t11,
φιλοτιμία,φιλοτιμία,,12,63.t12,
καὶ,καὶ,,13,63.t13,
γλωσσαλγία,γλωσσαλγία,false,14,63.t14,
;,;,,15,63.t15,
τίς,τίς,,1,64.t1,
ἡ,ἡ,,2,64.t2,
καινὴ,καινὴ,,3,64.t3,
νόσος,νόσος,,4,64.t4,
αὕτη,αὕτη,,5,64.t5,
καὶ,καὶ,,6,64.t6,
ἀπληστία,ἀπληστία,false,7,64.t7,
;,;,,8,64.t8,
τί,τί,,1,65.t1,
τὰς,τὰς,,2,65.t2,
χεῖρας,χεῖρας,,3,65.t3,
δήσαντες,δήσαντες,,4,65.t4,
τὰς,τὰς,,5,65.t5,
γλώσσας,γλώσσας,,6,65.t6,
ὡπλίσαμεν,ὡπλίσαμεν,false,7,65.t7,
;,;,,8,65.t8,
οὐ,οὐ,,1,66.t1,
φιλοξενίαν,φιλοξενίαν,,2,66.t2,
ἐπαινοῦμεν,ἐπαινοῦμεν,false,3,66.t3,
;,;,,4,66.t4,
οὐ,οὐ,,1,67.t1,
φιλαδελφίαν,φιλαδελφίαν,false,2,67.t2,
",",",",,3,67.t3,
οὐ,οὐ,,4,67.t4,
φιλανδρίαν,φιλανδρίαν,false,5,67.t5,
",",",",,6,67.t6,
οὐ,οὐ,,7,67.t7,
παρθενίαν,παρθενίαν,false,8,67.t8,
",",",",,9,67.t9,
οὐ,οὐ,,10,67.t10,
πτωχοτροΦίαν,πτωχοτροΦίαν,,11,67.t11,
θαυμάζομεν,θαυμάζομεν,false,12,67.t12,
;,;,,13,67.t13,
οὐ,οὐ,,1,68.t1,
ψαλμῳδίαν,ψαλμῳδίαν,false,2,68.t2,
",",",",,3,68.t3,
οὐ,οὐ,,4,68.t4,
πάννυχον,πάννυχον,,5,68.t5,
στάσιν,στάσιν,false,6,68.t6,
",",",",,7,68.t7,
οὐ,οὐ,,8,68.t8,
δάκρυον,δάκρυον,false,9,68.t9,
;,;,,10,68.t10,
οὐ,οὐ,,1,69.t1,
τὸ,τὸ,,2,69.t2,
σῶμα,σῶμα,,3,69.t3,
νηστείαις,νηστείαις,,4,69.t4,
ὑποπιέζομεν,ὑποπιέζομεν,false,5,69.t5,
;,;,,6,69.t6,
οὐ,οὐ,,1,70.t1,
δι’,δι’,,2,70.t2,
εὐχῆς,εὐχῆς,,3,70.t3,
πρὸς,πρὸς,,4,70.t4,
θεὸν,θεὸν,,5,70.t5,
ἐκδημοῦμεν,ἐκδημοῦμεν,false,6,70.t6,
;,;,,7,70.t7,
οὐ,οὐ,,1,71.t1,
τῷ,τῷ,,2,71.t2,
κρείττονι,κρείττονι,,3,71.t3,
τὸ,τὸ,,4,71.t4,
χεῖρον,χεῖρον,,5,71.t5,
ὑποζεύγνυμεν,ὑποζεύγνυμεν,false,6,71.t6,
",",",",,7,71.t7,
τὸν,τὸν,,8,71.t8,
χοῦν,χοῦν,,9,71.t9,
λέγω,λέγω,,10,71.t10,
τῷ,τῷ,,11,71.t11,
πνεύματι,πνεύματι,false,12,71.t12,
",",",",,13,71.t13,
ὡς,ὡς,,14,71.t14,
ἂν,ἂν,,15,71.t15,
οἱ,οἱ,,16,71.t16,
τῷ,τῷ,,17,71.t17,
κράματι,κράματι,,18,71.t18,
δικαίως,δικαίως,,19,71.t19,
δικάζοντες,δικάζοντες,false,20,71.t20,
;,;,,21,71.t21,
οὐ,οὐ,,1,72.t1,
μελέτην,μελέτην,,2,72.t2,
θανάτου,θανάτου,,3,72.t3,
τὸν,τὸν,,4,72.t4,
βίον,βίον,,5,72.t5,
ποιούμεθα,ποιούμεθα,false,6,72.t6,
;,;,,7,72.t7,
οὐ,οὐ,,1,73.t1,
τῶν,τῶν,,2,73.t2,
παθῶν,παθῶν,,3,73.t3,
δεσπόται,δεσπόται,,4,73.t4,
καθιστάμεθα,καθιστάμεθα,false,5,73.t5,
",",",",,6,73.t6,
μεμνημένοι,μεμνημένοι,,7,73.t7,
τῆς,τῆς,,8,73.t8,
ἄνωθεν,ἄνωθεν,,9,73.t9,
εὐγενείας,εὐγενείας,false,10,73.t10,
;,;,,11,73.t11,
οὐ,οὐ,,1,74.t1,
θυμὸν,θυμὸν,,2,74.t2,
τιθασσεύομεν,τιθασσεύομεν,,3,74.t3,
ἐξοιδοῦντα,ἐξοιδοῦντα,,4,74.t4,
καὶ,καὶ,,5,74.t5,
ἀγριαίνοντα,ἀγριαίνοντα,false,6,74.t6,
;,;,,7,74.t7,
οὐκ,οὐκ,,1,75.t1,
ἔπαρσιν,ἔπαρσιν,,2,75.t2,
κάτα,κάτα,,3,75.t3,
βάλλουσαν,βάλλουσαν,false,4,75.t4,
",",",",,5,75.t5,
οὐ,οὐ,,6,75.t6,
λύπην,λύπην,,7,75.t7,
ἀλόγιστον,ἀλόγιστον,false,8,75.t8,
",",",",,9,75.t9,
οὐχ,οὐχ,,10,75.t10,
ἡδονὴν,ἡδονὴν,,11,75.t11,
ἀπαίδευτον,ἀπαίδευτον,false,12,75.t12,
",",",",,13,75.t13,
οὐ,οὐ,,14,75.t14,
γέλωτα,γέλωτα,,15,75.t15,
πορνικόν,πορνικόν,false,16,75.t16,
",",",",,17,75.t17,
οὐκ,οὐκ,,18,75.t18,
ὄψιν,ὄψιν,,19,75.t19,
ἄτακτον,ἄτακτον,false,20,75.t20,
",",",",,21,75.t21,
οὐκ,οὐκ,,22,75.t22,
ἀκοὴν,ἀκοὴν,,23,75.t23,
ἄπληστον,ἄπληστον,false,24,75.t24,
",",",",,25,75.t25,
οὐ,οὐ,,26,75.t26,
λόγον,λόγον,,27,75.t27,
ἄμετρον,ἄμετρον,false,28,75.t28,
",",",",,29,75.t29,
οὐ,οὐ,,30,75.t30,
διάνοιαν,διάνοιαν,,31,75.t31,
ἔκτοπον,ἔκτοπον,false,32,75.t32,
",",",",,33,75.t33,
οὐχ,οὐχ,,34,75.t34,
ὅσα,ὅσα,,35,75.t35,
παρ’,παρ’,,36,75.t36,
ἡμῶν,ἡμῶν,,37,75.t37,
ὁ,ὁ,,38,75.t38,
πονηρὸς,πονηρὸς,,39,75.t39,
καθ’,καθ’,,40,75.t40,
ἡμῶν,ἡμῶν,,41,75.t41,
λαμβάνει,λαμβάνει,false,42,75.t42,
",",",",,43,75.t43,
τὸν,τὸν,,44,75.t44,
διὰ,διὰ,,45,75.t45,
τῶν,τῶν,,46,75.t46,
θυρίδων,θυρίδων,false,47,75.t47,
",",",",,48,75.t48,
ὡς,ὡς,,49,75.t49,
ἡ,ἡ,,50,75.t50,
γραφή,γραφή,,51,75.t51,
φησιν,φησιν,false,52,75.t52,
",",",",,53,75.t53,
εἴτουν,εἴτουν,,54,75.t54,
αἰσθητηρίων,αἰσθητηρίων,false,55,75.t55,
",",",",,56,75.t56,
εἰσάγων,εἰσάγων,,57,75.t57,
θάνατον,θάνατον,false,58,75.t58,
;,;,,59,75.t59,
πᾶν,πᾶν,,1,76.t1,
μὲν,μὲν,,2,76.t2,
οὖν,οὖν,,3,76.t3,
τοὐ,τοὐ,false,4,76.t4,
ναντίον,ναντίον,false,5,76.t5,
",",",",,6,76.t6,
καὶ,καὶ,,7,76.t7,
τοῖς,τοῖς,,8,76.t8,
ἄλλων,ἄλλων,,9,76.t9,
πάθεσιν,πάθεσιν,,10,76.t10,
ἐλευθερίαν,ἐλευθερίαν,,11,76.t11,
δεδώκαμεν,δεδώκαμεν,false,12,76.t12,
",",",",,13,76.t13,
ὥσπερ,ὥσπερ,,14,76.t14,
οἱ,οἱ,,15,76.t15,
βασιλεῖς,βασιλεῖς,,16,76.t16,
τὰς,τὰς,,17,76.t17,
ἐπινικίους,ἐπινικίους,,18,76.t18,
ἀφέσεις,ἀφέσεις,false,19,76.t19,
",",",",,20,76.t20,
μόνον,μόνον,,21,76.t21,
ἂν,ἂν,,22,76.t22,
πρὸς,πρὸς,,23,76.t23,
ἡμᾶς,ἡμᾶς,,24,76.t24,
νεύωσι,νεύωσι,false,25,76.t25,
",",",",,26,76.t26,
καὶ,καὶ,,27,76.t27,
κατὰ,κατὰ,,28,76.t28,
θεοῦ,θεοῦ,,29,76.t29,
φέρωνται,φέρωνται,,30,76.t30,
θρασύτερον,θρασύτερον,false,31,76.t31,
·,·,,32,76.t32,
καὶ,καὶ,,1,77.t1,
κακὸν,κακὸν,,2,77.t2,
οὐ,οὐ,,3,77.t3,
καλοῦ,καλοῦ,,4,77.t4,
πράγματος,πράγματος,,5,77.t5,
μισθὸν,μισθὸν,,6,77.t6,
ἀντιδίδομεν,ἀντιδίδομεν,false,7,77.t7,
",",",",,8,77.t8,
τῆς,τῆς,,9,77.t9,
ἀσεβείας,ἀσεβείας,,10,77.t10,
τὴν,τὴν,,11,77.t11,
παρρησίαν,παρρησίαν,false,12,77.t12,
.,.,,13,77.t13,
Καίτοιγε,Καίτοιγε,false,1,78.t1,
",",",",,2,78.t2,
ὦ,ὦ,,3,78.t3,
διαλεκτικὲ,διαλεκτικὲ,,4,78.t4,
καὶ,καὶ,,5,78.t5,
λάλε,λάλε,false,6,78.t6,
",",",",,7,78.t7,
ἐρωτήσω,ἐρωτήσω,,8,78.t8,
σέ,σέ,,9,78.t9,
τι,τι,,10,78.t10,
μικρόν,μικρόν,false,11,78.t11,
·,·,,12,78.t12,
Σὺ,Σὺ,,1,79.t1,
δὲ,δὲ,,2,79.t2,
ἀπόκριναί,ἀπόκριναί,false,3,79.t3,
",",",",,4,79.t4,
φησι,φησι,,5,79.t5,
τῷ,τῷ,,6,79.t6,
Ἰὼβ,Ἰὼβ,,7,79.t7,
ὁ,ὁ,,8,79.t8,
διὰ,διὰ,,9,79.t9,
λαίλαπος,λαίλαπος,,10,79.t10,
καὶ,καὶ,,11,79.t11,
νεφῶν,νεφῶν,,12,79.t12,
χρηματίζων,χρηματίζων,false,13,79.t13,
.,.,,14,79.t14,
πότερον,πότερον,,1,80.t1,
πολλαὶ,πολλαὶ,,2,80.t2,
μοναὶ,μοναὶ,,3,80.t3,
παρὰ,παρὰ,,4,80.t4,
τῷ,τῷ,,5,80.t5,
Θεῷ,Θεῷ,false,6,80.t6,
",",",",,7,80.t7,
ὅπερ,ὅπερ,,8,80.t8,
ἀκούεις,ἀκούεις,false,9,80.t9,
",",",",,10,80.t10,
ἢ,ἢ,,11,80.t11,
μία,μία,false,12,80.t12,
;,;,,13,80.t13,
πολλαί,πολλαί,false,1,81.t1,
",",",",,2,81.t2,
δώσεις,δώσεις,,3,81.t3,
δηλαδή,δηλαδή,false,4,81.t4,
",",",",,5,81.t5,
καὶ,καὶ,,6,81.t6,
οὐ,οὐ,,7,81.t7,
μία,μία,false,8,81.t8,
.,.,,9,81.t9,
πότερον,πότερον,,1,82.t1,
δὲ,δὲ,,2,82.t2,
πληρωθῆναι,πληρωθῆναι,,3,82.t3,
δεῖ,δεῖ,,4,82.t4,
πάσας,πάσας,false,5,82.t5,
",",",",,6,82.t6,
ἢ,ἢ,,7,82.t7,
τὰς,τὰς,,8,82.t8,
μέν,μέν,false,9,82.t9,
",",",",,10,82.t10,
τὰς,τὰς,,11,82.t11,
δὲ,δὲ,,12,82.t12,
οὐ,οὐ,false,13,82.t13,
",",",",,14,82.t14,
ὡς,ὡς,,15,82.t15,
εἶναι,εἶναι,,16,82.t16,
κενὰς,κενὰς,,17,82.t17,
καὶ,καὶ,,18,82.t18,
μάτην,μάτην,,19,82.t19,
ἡτοιμασμένας,ἡτοιμασμένας,false,20,82.t20,
;,;,,21,82.t21,
ναὶ,ναὶ,,1,83.t1,
πάσας,πάσας,false,2,83.t2,
·,·,,3,83.t3,
οὐδὲν,οὐδὲν,,1,84.t1,
γὰρ,γὰρ,,2,84.t2,
εἰκῇ,εἰκῇ,,3,84.t3,
τῶν,τῶν,,4,84.t4,
παρὰ,παρὰ,,5,84.t5,
θεοῦ,θεοῦ,,6,84.t6,
γενομένων,γενομένων,false,7,84.t7,
.,.,,8,84.t8,
ταύτην,ταύτην,,1,85.t1,
δὲ,δὲ,,2,85.t2,
ὅ,ὅ,,3,85.t3,
τί,τί,,4,85.t4,
ποτε,ποτε,,5,85.t5,
θήσεις,θήσεις,,6,85.t6,
τὴν,τὴν,,7,85.t7,
μονήν,μονήν,false,8,85.t8,
",",",",,9,85.t9,
ἔχοις,ἔχοις,,10,85.t10,
ἂν,ἂν,,11,85.t11,
εἰπεῖν,εἰπεῖν,false,12,85.t12,
;,;,,13,85.t13,
ἄρα,ἄρα,,1,86.t1,
τὴν,τὴν,,2,86.t2,
ἐκεῖθεν,ἐκεῖθεν,,3,86.t3,
ἀνάπαυσίν,ἀνάπαυσίν,,4,86.t4,
τε,τε,,5,86.t5,
καὶ,καὶ,,6,86.t6,
δόξαν,δόξαν,,7,86.t7,
τὴν,τὴν,,8,86.t8,
ἀποκειμένην,ἀποκειμένην,,9,86.t9,
τοῖς,τοῖς,,10,86.t10,
μακαρίοις,μακαρίοις,false,11,86.t11,
",",",",,12,86.t12,
ἢ,ἢ,,13,86.t13,
ἄλλο,ἄλλο,,14,86.t14,
τι,τι,false,15,86.t15,
;,;,,16,86.t16,
οὐκ,οὐκ,,1,87.t1,
ἄλλο,ἄλλο,,2,87.t2,
ἢ,ἢ,,3,87.t3,
τοῦτο,τοῦτο,false,4,87.t4,
.,.,,5,87.t5,
ἐπειδὴ,ἐπειδὴ,,1,88.t1,
τοῦτο,τοῦτο,,2,88.t2,
ὡμολογήσαμεν,ὡμολογήσαμεν,false,3,88.t3,
",",",",,4,88.t4,
κἀκεῖνο,κἀκεῖνο,,5,88.t5,
προσεξετάσωμεν,προσεξετάσωμεν,false,6,88.t6,
.,.,,7,88.t7,
ἔστι,ἔστι,,1,89.t1,
τι,τι,,2,89.t2,
τὸ,τὸ,,3,89.t3,
ταύτας,ταύτας,,4,89.t4,
προξενοῦν,προξενοῦν,,5,89.t5,
τὰς,τὰς,,6,89.t6,
μονάς,μονάς,false,7,89.t7,
",",",",,8,89.t8,
ὡς,ὡς,,9,89.t9,
ὁ,ὁ,,10,89.t10,
ἐμὸς,ἐμὸς,,11,89.t11,
λόγος,λόγος,false,12,89.t12,
",",",",,13,89.t13,
ἢ,ἢ,,14,89.t14,
οὐδέν,οὐδέν,false,15,89.t15,
;,;,,16,89.t16,
ἔστι,ἔστι,,1,90.t1,
πάντως,πάντως,false,2,90.t2,
.,.,,3,90.t3,
τί,τί,,1,91.t1,
τοῦτο,τοῦτο,false,2,91.t2,
;,;,,3,91.t3,
τὸ,τὸ,,1,92.t1,
διαφόρους,διαφόρους,,2,92.t2,
εἶναι,εἶναι,,3,92.t3,
πολιτείας,πολιτείας,,4,92.t4,
καὶ,καὶ,,5,92.t5,
προαιρέσεις,προαιρέσεις,false,6,92.t6,
",",",",,7,92.t7,
καὶ,καὶ,,8,92.t8,
ἄλλην,ἄλλην,,9,92.t9,
ἀλλαχοῦ,ἀλλαχοῦ,,10,92.t10,
φέρειν,φέρειν,,11,92.t11,
κατὰ,κατὰ,,12,92.t12,
τὴν,τὴν,,13,92.t13,
ἀναλογίαν,ἀναλογίαν,,14,92.t14,
τῆς,τῆς,,15,92.t15,
πίστεως,πίστεως,false,16,92.t16,
",",",",,17,92.t17,
ὅπερ,ὅπερ,,18,92.t18,
καὶ,καὶ,,19,92.t19,
ὁδοὺς,ὁδοὺς,,20,92.t20,
ὀνομάζομεν,ὀνομάζομεν,false,21,92.t21,
.,.,,22,92.t22,
πάσας,πάσας,,1,93.t1,
οὖν,οὖν,,2,93.t2,
ὁδευτέον,ὁδευτέον,false,3,93.t3,
",",",",,4,93.t4,
ἢ,ἢ,,5,93.t5,
τινὰς,τινὰς,,6,93.t6,
τῶν,τῶν,,7,93.t7,
ὁδῶν,ὁδῶν,,8,93.t8,
τούτων,τούτων,false,9,93.t9,
;,;,,10,93.t10,
εἰ,εἰ,,1,94.t1,
μὲν,μὲν,,2,94.t2,
οἷόν,οἷόν,,3,94.t3,
τε,τε,,4,94.t4,
τὸν,τὸν,,5,94.t5,
αὐτόν,αὐτόν,false,6,94.t6,
",",",",,7,94.t7,
ἁπάσας,ἁπάσας,false,8,94.t8,
·,·,,9,94.t9,
εἰ,εἰ,,1,95.t1,
δὲ,δὲ,,2,95.t2,
μή,μή,false,3,95.t3,
",",",",,4,95.t4,
ὅτι,ὅτι,,5,95.t5,
πλείστας,πλείστας,false,6,95.t6,
·,·,,7,95.t7,
εἰ,εἰ,,1,96.t1,
δὲ,δὲ,,2,96.t2,
μή,μή,false,3,96.t3,
",",",",,4,96.t4,
τινάς,τινάς,false,5,96.t5,
·,·,,6,96.t6,
εἰ,εἰ,,1,97.t1,
δὲ,δὲ,,2,97.t2,
μηδὲ,μηδὲ,,3,97.t3,
τοῦτο,τοῦτο,false,4,97.t4,
",",",",,5,97.t5,
μέγα,μέγα,,6,97.t6,
κἂν,κἂν,,7,97.t7,
εἰ,εἰ,,8,97.t8,
μίαν,μίαν,,9,97.t9,
διαφερόντως,διαφερόντως,false,10,97.t10,
",",",",,11,97.t11,
ὥς,ὥς,,12,97.t12,
γέ,γέ,,13,97.t13,
μοι,μοι,,14,97.t14,
φαίνεται,φαίνεται,false,15,97.t15,
.,.,,16,97.t16,
ὀρθῶς,ὀρθῶς,,1,98.t1,
τοῦτο,τοῦτο,,2,98.t2,
ὑπολαμβάνεις,ὑπολαμβάνεις,false,3,98.t3,
.,.,,4,98.t4,
τί,τί,,1,99.t1,
οὖν,οὖν,false,2,99.t2,
;,;,,3,99.t3,
ὅταν,ὅταν,,1,100.t1,
ἀκούσῃς,ἀκούσῃς,,2,100.t2,
μίαν,μίαν,,3,100.t3,
ὁδὸν,ὁδὸν,,4,100.t4,
εἶναι,εἶναι,false,5,100.t5,
",",",",,6,100.t6,
καὶ,καὶ,,7,100.t7,
ταύτην,ταύτην,,8,100.t8,
στενήν,στενήν,false,9,100.t9,
",",",",,10,100.t10,
τί,τί,,11,100.t11,
σοι,σοι,,12,100.t12,
φαίνεται,φαίνεται,,13,100.t13,
δηλοῦν,δηλοῦν,,14,100.t14,
ὁ,ὁ,,15,100.t15,
λόγος,λόγος,false,16,100.t16,
;,;,,17,100.t17,
μίαν,μίαν,,1,101.t1,
μὲν,μὲν,,2,101.t2,
διὰ,διὰ,,3,101.t3,
τὴν,τὴν,,4,101.t4,
ἀρετήν,ἀρετήν,false,5,101.t5,
·,·,,6,101.t6,
μία,μία,,1,102.t1,
γάρ,γάρ,false,2,102.t2,
",",",",,3,102.t3,
κἂν,κἂν,,4,102.t4,
εἰς,εἰς,,5,102.t5,
πολλὰ,πολλὰ,,6,102.t6,
σχίζηται,σχίζηται,false,7,102.t7,
·,·,,8,102.t8,
στενὴν,στενὴν,,1,103.t1,
δὲ,δὲ,,2,103.t2,
διὰ,διὰ,,3,103.t3,
τοὺς,τοὺς,,4,103.t4,
ἱδρῶτας,ἱδρῶτας,,5,103.t5,
καὶ,καὶ,,6,103.t6,
τὸ,τὸ,,7,103.t7,
μὴ,μὴ,,8,103.t8,
πολλοῖς,πολλοῖς,,9,103.t9,
εἶναι,εἶναι,,10,103.t10,
βατήν,βατήν,false,11,103.t11,
",",",",,12,103.t12,
ὡς,ὡς,,13,103.t13,
πρὸς,πρὸς,,14,103.t14,
τὸ,τὸ,,15,103.t15,
πλῆθος,πλῆθος,,16,103.t16,
τῶν,τῶν,,17,103.t17,
ἐναντίων,ἐναντίων,,18,103.t18,
καὶ,καὶ,,19,103.t19,
ὅσοι,ὅσοι,,20,103.t20,
διὰ,διὰ,,21,103.t21,
τῆς,τῆς,,22,103.t22,
κακίας,κακίας,,23,103.t23,
ὁδεύουσιν,ὁδεύουσιν,false,24,103.t24,
.,.,,25,103.t25,
οὕτω,οὕτω,,1,104.t1,
κἀμοὶ,κἀμοὶ,,2,104.t2,
δοκεῖ,δοκεῖ,false,3,104.t3,
.,.,,4,104.t4,
τί,τί,,1,105.t1,
οὖν,οὖν,false,2,105.t2,
",",",",,3,105.t3,
ὦ,ὦ,,4,105.t4,
βέλτιστε,βέλτιστε,false,5,105.t5,
",",",",,6,105.t6,
εἴπερ,εἴπερ,,7,105.t7,
τοῦτο,τοῦτο,,8,105.t8,
οὕτως,οὕτως,,9,105.t9,
ἔχει,ἔχει,false,10,105.t10,
",",",",,11,105.t11,
ὥσπερ,ὥσπερ,,12,105.t12,
τινὰ,τινὰ,,13,105.t13,
πενίαν,πενίαν,,14,105.t14,
καταγνόντες,καταγνόντες,,15,105.t15,
τοῦ,τοῦ,,16,105.t16,
ἡμετέρου,ἡμετέρου,,17,105.t17,
λόγου,λόγου,false,18,105.t18,
",",",",,19,105.t19,
πάσας,πάσας,,20,105.t20,
τὰς,τὰς,,21,105.t21,
ἄλλας,ἄλλας,,22,105.t22,
ὁδοὺς,ὁδοὺς,,23,105.t23,
ἀφέντες,ἀφέντες,false,24,105.t24,
",",",",,25,105.t25,
πρὸς,πρὸς,,26,105.t26,
μίαν,μίαν,,27,105.t27,
ταύτην,ταύτην,,28,105.t28,
